Time,Temp,CO2,Heater
2023-01-21 23:51:54.436986,64.0616,8.754,0
2023-01-21 23:51:55.381086,64.0616,8.754,0
2023-01-21 23:51:58.315692,66.0866,8.754,1
2023-01-21 23:51:59.720618,67.55,8.754,1
2023-01-21 23:52:01.163036,68.7866,8.220,1
2023-01-21 23:52:02.611591,69.8,7.966,1
2023-01-21 23:52:04.915448,70.925,7.719,1
2023-01-21 23:52:06.361489,71.48660000000001,7.248,1
2023-01-21 23:52:07.798301,72.05,8.754,1
2023-01-21 23:52:09.241165,72.3866,5.459,1
2023-01-21 23:52:11.420502,72.95,15.428,1
2023-01-21 23:52:12.839468,73.2866,15.922,0
2023-01-21 23:52:14.318760,73.625,16.431,0
2023-01-21 23:52:15.721234,73.85,16.431,0
2023-01-21 23:52:18.043794,74.075,15.428,0
2023-01-21 23:52:19.495451,74.3,14.950,0
2023-01-21 23:52:20.940915,74.525,15.922,0
2023-01-21 23:52:22.401988,74.6366,16.957,0
2023-01-21 23:52:24.537438,74.86160000000001,16.957,0
2023-01-21 23:52:25.961433,74.975,16.957,0
2023-01-21 23:52:27.411498,75.0866,16.431,0
2023-01-21 23:52:28.838535,75.2,16.431,0
2023-01-21 23:52:31.288393,75.3116,15.428,0
2023-01-21 23:52:32.762277,75.3116,15.922,0
2023-01-21 23:52:34.201479,75.425,16.957,0
2023-01-21 23:52:35.641202,75.5366,16.431,0
2023-01-21 23:52:37.966020,75.65,16.431,0
2023-01-21 23:52:39.411806,75.7616,8.754,0
2023-01-21 23:52:40.840703,75.7616,9.034,0
2023-01-21 23:52:42.280999,75.7616,8.754,0
2023-01-21 23:52:43.737186,75.7616,7.966,0
2023-01-21 23:52:45.160075,75.875,7.479,0
2023-01-21 23:52:46.601199,75.875,8.483,0
2023-01-21 23:52:48.051066,75.875,8.483,0
2023-01-21 23:52:49.478030,75.98660000000001,8.483,0
2023-01-21 23:52:51.302495,75.98660000000001,8.220,0
2023-01-21 23:52:52.841129,76.1,8.483,0
2023-01-21 23:52:54.281021,76.1,9.034,0
2023-01-21 23:52:55.721014,76.1,7.966,0
2023-01-21 23:52:57.884192,76.1,7.719,0
2023-01-21 23:52:59.319046,76.2116,8.220,0
2023-01-21 23:53:00.762257,76.2116,8.754,0
2023-01-21 23:53:02.242422,76.2116,8.754,0
2023-01-21 23:53:04.528536,76.2116,8.483,0
2023-01-21 23:53:05.961546,76.2116,8.483,0
2023-01-21 23:53:07.410901,76.2116,7.479,0
2023-01-21 23:53:08.840550,76.325,8.483,0
2023-01-21 23:53:11.296024,76.2116,8.220,0
2023-01-21 23:53:12.810696,76.2116,8.754,0
2023-01-21 23:53:14.278203,76.2116,8.754,0
2023-01-21 23:53:15.723507,76.2116,8.754,0
2023-01-21 23:53:17.919038,76.2116,9.034,0
2023-01-21 23:53:19.401497,76.2116,8.483,0
2023-01-21 23:53:20.841466,76.2116,8.754,0
2023-01-21 23:53:22.295360,76.2116,8.483,0
2023-01-21 23:53:24.690035,76.1,7.966,0
2023-01-21 23:53:26.124136,75.98660000000001,8.220,0
2023-01-21 23:53:27.571166,75.98660000000001,8.483,0
2023-01-21 23:53:29.010459,75.875,8.754,0
2023-01-21 23:53:31.368705,75.65,8.754,0
2023-01-21 23:53:32.890816,75.425,8.483,0
2023-01-21 23:53:34.362089,75.425,8.754,0
2023-01-21 23:53:35.800696,74.975,7.966,0
2023-01-21 23:53:38.109729,74.75,7.966,0
2023-01-21 23:53:39.560886,74.6366,8.754,0
2023-01-21 23:53:40.998741,74.6366,8.483,0
2023-01-21 23:53:42.440668,74.6366,8.220,0
2023-01-21 23:53:44.821061,74.6366,8.754,0
2023-01-21 23:53:46.278622,74.3,8.220,0
2023-01-21 23:53:47.718269,74.3,9.034,0
2023-01-21 23:53:49.171898,74.1866,8.483,0
2023-01-21 23:53:51.534480,74.1866,8.220,0
2023-01-21 23:53:52.998870,74.1866,7.966,0
2023-01-21 23:53:54.441897,74.075,7.966,0
