Time,Test value 0
2023-01-20 20:27:17.359103,37
2023-01-20 20:27:17.860245,23
2023-01-20 20:27:18.361348,95
2023-01-20 20:27:18.862553,14
2023-01-20 20:27:19.363747,88
2023-01-20 20:27:19.864794,12
2023-01-20 20:27:20.366030,4
2023-01-20 20:27:20.867329,91
2023-01-20 20:27:21.368396,45
2023-01-20 20:27:21.869972,70
2023-01-20 20:27:22.371194,11
2023-01-20 20:27:22.872314,10
2023-01-20 20:27:23.373531,71
2023-01-20 20:27:23.875119,70
2023-01-20 20:27:24.376508,60
2023-01-20 20:27:24.877626,82
2023-01-20 20:27:25.378853,67
2023-01-20 20:27:25.879925,74
2023-01-20 20:27:26.380877,71
2023-01-20 20:27:26.881908,18
2023-01-20 20:27:27.383068,2
2023-01-20 20:27:27.884130,91
2023-01-20 20:27:28.385247,78
2023-01-20 20:27:28.886381,56
2023-01-20 20:27:29.387393,22
2023-01-20 20:27:29.888408,84
2023-01-20 20:27:30.389392,69
2023-01-20 20:27:30.890597,58
2023-01-20 20:27:31.391863,0
2023-01-20 20:27:31.893291,86
2023-01-20 20:27:32.394665,73
2023-01-20 20:27:32.896052,4
2023-01-20 20:27:33.397142,16
2023-01-20 20:27:33.898489,66
2023-01-20 20:27:34.399693,73
2023-01-20 20:27:34.901295,61
2023-01-20 20:27:35.402628,41
2023-01-20 20:27:35.903891,33
2023-01-20 20:27:36.405563,35
2023-01-20 20:27:36.906690,4
2023-01-20 20:27:37.407870,59
2023-01-20 20:27:37.909229,23
2023-01-20 20:27:38.410324,86
2023-01-20 20:27:38.911567,69
2023-01-20 20:27:39.412891,18
2023-01-20 20:27:39.914369,2
2023-01-20 20:27:40.415759,21
2023-01-20 20:27:40.916995,53
2023-01-20 20:27:41.418158,41
2023-01-20 20:27:41.919598,24
2023-01-20 20:27:42.420908,7
2023-01-20 20:27:42.922172,43
2023-01-20 20:27:43.423188,48
2023-01-20 20:27:43.924429,13
2023-01-20 20:27:44.425606,24
2023-01-20 20:27:44.926545,5
2023-01-20 20:27:45.427948,25
2023-01-20 20:27:45.928958,90
2023-01-20 20:27:46.430061,62
2023-01-20 20:27:46.931299,40
2023-01-20 20:27:47.432287,77
2023-01-20 20:27:47.933327,40
2023-01-20 20:27:48.434617,11
2023-01-20 20:27:48.935884,32
2023-01-20 20:27:49.437051,52
2023-01-20 20:27:49.938272,34
2023-01-20 20:27:50.439311,96
2023-01-20 20:27:50.940476,34
2023-01-20 20:27:51.441845,59
2023-01-20 20:27:51.942965,78
2023-01-20 20:27:52.444010,96
2023-01-20 20:27:52.945376,35
2023-01-20 20:27:53.446531,45
2023-01-20 20:27:53.947437,21
2023-01-20 20:27:54.448402,64
2023-01-20 20:27:54.949308,34
2023-01-20 20:27:55.450511,90
2023-01-20 20:27:55.951771,36
2023-01-20 20:27:56.453027,28
2023-01-20 20:27:56.954273,65
2023-01-20 20:27:57.455826,42
2023-01-20 20:27:57.956953,99
2023-01-20 20:27:58.458078,79
2023-01-20 20:27:58.959103,62
2023-01-20 20:27:59.460050,75
2023-01-20 20:27:59.961076,54
2023-01-20 20:28:00.462038,65
2023-01-20 20:28:00.963082,32
2023-01-20 20:28:01.464091,63
2023-01-20 20:28:01.965026,55
2023-01-20 20:28:02.466345,49
2023-01-20 20:28:02.967317,20
2023-01-20 20:28:03.468513,15
2023-01-20 20:28:03.969675,96
2023-01-20 20:28:04.470882,60
2023-01-20 20:28:04.972040,91
2023-01-20 20:28:05.473384,48
2023-01-20 20:28:05.974663,48
2023-01-20 20:28:06.476190,19
2023-01-20 20:28:06.977331,100
2023-01-20 20:28:07.478530,76
2023-01-20 20:28:07.979757,59
2023-01-20 20:28:08.480912,99
2023-01-20 20:28:08.981919,73
2023-01-20 20:28:09.482887,86
2023-01-20 20:28:09.983766,100
2023-01-20 20:28:10.484725,98
2023-01-20 20:28:10.985836,47
2023-01-20 20:28:11.486925,68
2023-01-20 20:28:11.987817,97
2023-01-20 20:28:12.488950,20
2023-01-20 20:28:12.990078,42
2023-01-20 20:28:13.491261,83
2023-01-20 20:28:13.992351,71
2023-01-20 20:28:14.493607,46
2023-01-20 20:28:14.994659,16
2023-01-20 20:28:15.496121,97
2023-01-20 20:28:15.997351,51
2023-01-20 20:28:16.498451,23
2023-01-20 20:28:16.999723,13
2023-01-20 20:28:17.500952,55
2023-01-20 20:28:18.002140,92
2023-01-20 20:28:18.503194,73
2023-01-20 20:28:19.004191,93
2023-01-20 20:28:19.505533,43
2023-01-20 20:28:20.006777,62
2023-01-20 20:28:20.507753,33
2023-01-20 20:28:21.009120,74
2023-01-20 20:28:21.510420,79
2023-01-20 20:28:22.011454,87
2023-01-20 20:28:22.512536,16
2023-01-20 20:28:23.013762,33
2023-01-20 20:28:23.514866,35
2023-01-20 20:28:24.016065,46
2023-01-20 20:28:24.517437,58
2023-01-20 20:28:25.018783,36
2023-01-20 20:28:25.520119,57
2023-01-20 20:28:26.021436,21
2023-01-20 20:28:26.522810,24
2023-01-20 20:28:27.023991,8
2023-01-20 20:28:27.525320,13
2023-01-20 20:28:28.026543,69
2023-01-20 20:28:28.527742,32
2023-01-20 20:28:29.028957,13
2023-01-20 20:28:29.530133,27
2023-01-20 20:28:30.031512,2
2023-01-20 20:28:30.533033,91
2023-01-20 20:28:31.034294,47
2023-01-20 20:28:31.535563,43
2023-01-20 20:28:32.036717,15
2023-01-20 20:28:32.537879,73
2023-01-20 20:28:33.039043,35
2023-01-20 20:28:33.540211,36
2023-01-20 20:28:34.041270,85
2023-01-20 20:28:34.542198,72
2023-01-20 20:28:35.043197,30
2023-01-20 20:28:35.544537,43
2023-01-20 20:28:36.045811,22
2023-01-20 20:28:36.546950,62
2023-01-20 20:28:37.048051,7
2023-01-20 20:28:37.549171,54
2023-01-20 20:28:38.051186,56
2023-01-20 20:28:38.552544,23
2023-01-20 20:28:39.053821,34
2023-01-20 20:28:39.554930,33
2023-01-20 20:28:40.056466,89
2023-01-20 20:28:40.557772,75
2023-01-20 20:28:41.058844,85
2023-01-20 20:28:41.560000,70
2023-01-20 20:28:42.061284,39
2023-01-20 20:28:42.562730,64
2023-01-20 20:28:43.064062,72
2023-01-20 20:28:43.565293,4
2023-01-20 20:28:44.066302,80
2023-01-20 20:28:44.567505,79
2023-01-20 20:28:45.068619,1
2023-01-20 20:28:45.569639,74
2023-01-20 20:28:46.070711,68
2023-01-20 20:28:46.571751,47
2023-01-20 20:28:47.072888,68
2023-01-20 20:28:47.573858,6
2023-01-20 20:28:48.074864,61
2023-01-20 20:28:48.576028,20
2023-01-20 20:28:49.077371,20
2023-01-20 20:28:49.578526,1
2023-01-20 20:28:50.080087,52
2023-01-20 20:28:50.581729,91
2023-01-20 20:28:51.083038,47
2023-01-20 20:28:51.584367,83
2023-01-20 20:28:52.085698,83
2023-01-20 20:28:52.586954,91
2023-01-20 20:28:53.088071,38
2023-01-20 20:28:53.589350,84
2023-01-20 20:28:54.090591,27
2023-01-20 20:28:54.591880,15
2023-01-20 20:28:55.093349,84
2023-01-20 20:28:55.594743,68
2023-01-20 20:28:56.095957,99
2023-01-20 20:28:56.597195,36
2023-01-20 20:28:57.098632,55
2023-01-20 20:28:57.599960,62
2023-01-20 20:28:58.101255,43
2023-01-20 20:28:58.602380,28
2023-01-20 20:28:59.103611,18
2023-01-20 20:28:59.604904,17
2023-01-20 20:29:00.106269,86
2023-01-20 20:29:00.607628,41
2023-01-20 20:29:01.108821,85
2023-01-20 20:29:01.609960,28
2023-01-20 20:29:02.111332,13
2023-01-20 20:29:02.612535,81
2023-01-20 20:29:03.113820,42
2023-01-20 20:29:03.614982,36
2023-01-20 20:29:04.116198,96
2023-01-20 20:29:04.617560,5
2023-01-20 20:29:05.118799,96
2023-01-20 20:29:05.620139,71
2023-01-20 20:29:06.121339,29
2023-01-20 20:29:06.622854,19
2023-01-20 20:29:07.124082,43
2023-01-20 20:29:07.625281,92
2023-01-20 20:29:08.126498,4
2023-01-20 20:29:08.627757,31
2023-01-20 20:29:09.129007,4
2023-01-20 20:29:09.630022,32
2023-01-20 20:29:10.130947,72
2023-01-20 20:29:10.632101,31
2023-01-20 20:29:11.133342,85
2023-01-20 20:29:11.634615,20
2023-01-20 20:29:12.135945,13
2023-01-20 20:29:12.637223,0
2023-01-20 20:29:13.138460,97
2023-01-20 20:29:13.639688,38
2023-01-20 20:29:14.140941,18
